Soliders each: 1 || Attacker Win %: 43.4 || Defender Win %: 56.6 || Games Played: 1000
Soliders each: 63 || Attacker Win %: 77.6 || Defender Win %: 22.4 || Games Played: 1000
Soliders each: 64 || Attacker Win %: 77.2 || Defender Win %: 22.8 || Games Played: 1000
Soliders each: 65 || Attacker Win %: 76.4 || Defender Win %: 23.6 || Games Played: 1000
Soliders each: 66 || Attacker Win %: 77.2 || Defender Win %: 22.8 || Games Played: 1000
Soliders each: 67 || Attacker Win %: 77.0 || Defender Win %: 23.0 || Games Played: 1000
Soliders each: 68 || Attacker Win %: 76.2 || Defender Win %: 23.8 || Games Played: 1000
Soliders each: 69 || Attacker Win %: 77.8 || Defender Win %: 22.2 || Games Played: 1000
Soliders each: 70 || Attacker Win %: 77.4 || Defender Win %: 22.6 || Games Played: 1000
Soliders each: 71 || Attacker Win %: 78.4 || Defender Win %: 21.6 || Games Played: 1000
Soliders each: 72 || Attacker Win %: 80.3 || Defender Win %: 19.7 || Games Played: 1000
Soliders each: 73 || Attacker Win %: 79.4 || Defender Win %: 20.6 || Games Played: 1000
Soliders each: 74 || Attacker Win %: 80.0 || Defender Win %: 20.0 || Games Played: 1000
Soliders each: 75 || Attacker Win %: 79.6 || Defender Win %: 20.4 || Games Played: 1000
Soliders each: 76 || Attacker Win %: 78.2 || Defender Win %: 21.8 || Games Played: 1000
Soliders each: 77 || Attacker Win %: 80.8 || Defender Win %: 19.2 || Games Played: 1000
Soliders each: 78 || Attacker Win %: 79.1 || Defender Win %: 20.9 || Games Played: 1000
Soliders each: 79 || Attacker Win %: 79.6 || Defender Win %: 20.4 || Games Played: 1000
Soliders each: 80 || Attacker Win %: 80.2 || Defender Win %: 19.8 || Games Played: 1000
Soliders each: 81 || Attacker Win %: 80.6 || Defender Win %: 19.4 || Games Played: 1000
Soliders each: 82 || Attacker Win %: 80.2 || Defender Win %: 19.8 || Games Played: 1000
Soliders each: 83 || Attacker Win %: 80.3 || Defender Win %: 19.7 || Games Played: 1000
Soliders each: 84 || Attacker Win %: 80.3 || Defender Win %: 19.7 || Games Played: 1000
Soliders each: 85 || Attacker Win %: 82.0 || Defender Win %: 18.0 || Games Played: 1000
Soliders each: 86 || Attacker Win %: 81.1 || Defender Win %: 18.9 || Games Played: 1000
Soliders each: 87 || Attacker Win %: 81.5 || Defender Win %: 18.5 || Games Played: 1000
Soliders each: 88 || Attacker Win %: 80.5 || Defender Win %: 19.5 || Games Played: 1000
Soliders each: 89 || Attacker Win %: 80.1 || Defender Win %: 19.9 || Games Played: 1000
Soliders each: 90 || Attacker Win %: 83.3 || Defender Win %: 16.7 || Games Played: 1000
Soliders each: 91 || Attacker Win %: 82.7 || Defender Win %: 17.3 || Games Played: 1000
Soliders each: 92 || Attacker Win %: 82.9 || Defender Win %: 17.1 || Games Played: 1000
Soliders each: 93 || Attacker Win %: 81.4 || Defender Win %: 18.6 || Games Played: 1000
Soliders each: 94 || Attacker Win %: 82.1 || Defender Win %: 17.9 || Games Played: 1000
Soliders each: 95 || Attacker Win %: 81.4 || Defender Win %: 18.6 || Games Played: 1000
Soliders each: 96 || Attacker Win %: 82.8 || Defender Win %: 17.2 || Games Played: 1000
Soliders each: 97 || Attacker Win %: 81.0 || Defender Win %: 19.0 || Games Played: 1000
Soliders each: 98 || Attacker Win %: 81.9 || Defender Win %: 18.1 || Games Played: 1000
Soliders each: 99 || Attacker Win %: 82.6 || Defender Win %: 17.4 || Games Played: 1000
Soliders each: 100 || Attacker Win %: 84.3 || Defender Win %: 15.7 || Games Played: 1000
